iteration,residual
13382,3.1976937098221465e-06
13383,3.1939599187680297e-06
13384,3.190229880267736e-06
13385,3.1865035943212656e-06
13386,3.1827829372055301e-06
13387,3.1790660326436178e-06
13388,3.1753547569124403e-06
13389,3.1716472337350861e-06
13390,3.1679415868346435e-06
13391,3.1642434450418473e-06
13392,3.1605471795259628e-06
13393,3.1568565428408131e-06
13394,3.1531715349863983e-06
13395,3.1494902796858067e-06
13396,3.1458109006621267e-06
13397,3.1421371504691815e-06
13398,3.1384671528300596e-06
13399,3.134800907744761e-06
13400,3.1311421677671088e-06
13401,3.1274834277894566e-06
13402,3.1238340691963624e-06
13403,3.1201847106032683e-06
13404,3.116540980840909e-06
13405,3.112901003632373e-06
13406,3.1092666552545718e-06
13407,3.1056360594305939e-06
13408,3.1020110924373508e-06
13409,3.0983861254441077e-06
13410,3.094768663558511e-06
13411,3.0911549542267376e-06
13412,3.0875449974487874e-06
13413,3.0839387932246605e-06
13414,3.0803363415543568e-06
13415,3.0767413949916995e-06
13416,3.0731464484290423e-06
13417,3.0695590069740315e-06
13418,3.065975318072844e-06
13419,3.0623953817254797e-06
13420,3.058817321655027e-06
13421,3.0552467666922207e-06
13422,3.0516780880063261e-06
13423,3.0481131618742548e-06
13424,3.0445557408498298e-06
13425,3.0409983198254049e-06
13426,3.0374502801855381e-06
13427,3.0339022405456713e-06
13428,3.0303598297365393e-06
13429,3.0268211714812306e-06
13430,3.023286265779745e-06
13431,3.0197569889089944e-06
13432,3.0162314645920669e-06
13433,3.0127078165520511e-06
13434,3.0091897973427702e-06
13435,3.0056736544104008e-06
13436,3.0021631403087663e-06
13437,2.9986582550378667e-06
13438,2.9951571223207903e-06
13439,2.9916578658806255e-06
13440,2.9881642382711955e-06
13441,2.9846762394925004e-06
13442,2.9811919932676285e-06
13443,2.9777077470427567e-06
13444,2.9742310059255313e-06
13445,2.9707598936390407e-06
13446,2.9672887813525502e-06
13447,2.9638232978967945e-06
13448,2.9603634432717736e-06
13449,2.9569054649236644e-06
13450,2.95345311540629e-06
13451,2.9500045184427388e-06
13452,2.9465596740330109e-06
13453,2.9431185821771062e-06
13454,2.9396812428750248e-06
13455,2.9362476561267665e-06
13456,2.9328196982092432e-06
13457,2.9293936165686314e-06
13458,2.9259750400356661e-06
13459,2.9225583397796125e-06
13460,2.9191416395235588e-06
13461,2.9157343206520632e-06
13462,2.9123307543343908e-06
13463,2.9089290642936301e-06
13464,2.9055330030836042e-06
13465,2.9021388181504899e-06
13466,2.8987502620481105e-06
13467,2.8953635822226427e-06
13468,2.8919844075048214e-06
13469,2.8886071090639116e-06
13470,2.8852335631768251e-06
13471,2.8818637698435619e-06
13472,2.8784996053410335e-06
13473,2.8751373171154167e-06
13474,2.8717806577205347e-06
13475,2.8684258746025644e-06
13476,2.8650767203153289e-06
13477,2.8617313185819167e-06
13478,2.858387793125416e-06
13479,2.8550517727765619e-06
13480,2.8517157524277077e-06
13481,2.8483872371865e-06
13482,2.8450587219452923e-06
13483,2.8417377118117311e-06
13484,2.8384204542319931e-06
13485,2.8351050729291667e-06
13486,2.8317971967339868e-06
13487,2.8284893205388069e-06
13488,2.8251889494512734e-06
13489,2.8218904546406516e-06
13490,2.8185938361069414e-06
13491,2.8153009701270544e-06
13492,2.8120118567009907e-06
13493,2.8087283721056618e-06
13494,2.8054486400641561e-06
13495,2.802170784299562e-06
13496,2.7989004336426144e-06
13497,2.7956319592625785e-06
13498,2.7923653611594541e-06
13499,2.7891043918870646e-06
13500,2.7858471751684984e-06
13501,2.7825937110037553e-06
13502,2.7793439993928355e-06
13503,2.7760999166126506e-06
13504,2.7728595863862888e-06
13505,2.7696192561599271e-06
13506,2.7663864310412119e-06
13507,2.7631554821994082e-06
13508,2.7599282859114278e-06
13509,2.7567048421772707e-06
13510,2.7534870272738483e-06
13511,2.7502710886473376e-06
13512,2.7470607788515618e-06
13513,2.7438523453326975e-06
13514,2.7406476643676565e-06
13515,2.7374467359564387e-06
13516,2.7342514363759558e-06
13517,2.7310580130723845e-06
13518,2.7278664660457248e-06
13519,2.7246805478498e-06
13520,2.7215021347615216e-06
13521,2.7183218453963316e-06
13522,2.7151490611387881e-06
13523,2.7119762768812446e-06
13524,2.7088109977313475e-06
13525,2.7056475948583621e-06
13526,2.7024879445391998e-06
13527,2.6993339230507725e-06
13528,2.6961799015623451e-06
13529,2.6930315089046526e-06
13530,2.6898868688007833e-06
13531,2.6867478575276489e-06
13532,2.6836107225314261e-06
13533,2.6804754638121149e-06
13534,2.6773458339235386e-06
13535,2.6742199565887854e-06
13536,2.6710940792540323e-06
13537,2.6679757070269257e-06
13538,2.6648592110767306e-06
13539,2.6617483439572705e-06
13540,2.6586393531147219e-06
13541,2.6555341148259966e-06
13542,2.6524326290910945e-06
13543,2.649333019633104e-06
13544,2.64624091528276e-06
13545,2.6431506872093276e-06
13546,2.6400642116897184e-06
13547,2.6369796124470209e-06
13548,2.6339025183119698e-06
13549,2.6308254241769187e-06
13550,2.6277558351495141e-06
13551,2.6246862461221095e-06
13552,2.6216222859254397e-06
13553,2.6185583257287699e-06
13554,2.615499994362835e-06
13555,2.6124454155507233e-06
13556,2.6093945892924349e-06
13557,2.6063512681417929e-06
13558,2.6033060707142393e-06
13559,2.6002646258405089e-06
13560,2.5972288097975134e-06
13561,2.5941948700314295e-06
13562,2.591168435372992e-06
13563,2.5881420007145546e-06
13564,2.5851193186099404e-06
13565,2.5821003890591494e-06
13566,2.5790852120621817e-06
13567,2.5760737876190372e-06
13568,2.5730661157297159e-06
13569,2.5700603201173063e-06
13570,2.5670601533356314e-06
13571,2.5640618628308683e-06
13572,2.5610692011568399e-06
13573,2.5580784157597232e-06
13574,2.5550913829164297e-06
13575,2.5521043500731362e-06
13576,2.5491248223374892e-06
13577,2.5461490471556654e-06
13578,2.5431770245276648e-06
13579,2.5402050018996643e-06
13580,2.5372404843793102e-06
13581,2.5342759668589561e-06
13582,2.5313189544462485e-06
13583,2.5283619420335408e-06
13584,2.5254086821746564e-06
13585,2.5224591748695953e-06
13586,2.5195134201183573e-06
13587,2.516569541644031e-06
13588,2.5136312920004396e-06
13589,2.5106949186337597e-06
13590,2.5077641740978147e-06
13591,2.504837182115693e-06
13592,2.5019120664104828e-06
13593,2.4989869507052727e-06
13594,2.4960712163846206e-06
13595,2.4931554820639686e-06
13596,2.4902453765740513e-06
13597,2.4873371473610457e-06
13598,2.4844307944249518e-06
13599,2.4815300703195926e-06
13600,2.4786312224911451e-06
13601,2.4757380034934324e-06
13602,2.4728466607726314e-06
13603,2.469957194328742e-06
13604,2.467075232992499e-06
13605,2.4641951479331676e-06
13606,2.4613169391507479e-06
13607,2.458444359199063e-06
13608,2.4555736555242898e-06
13609,2.4527029518495165e-06
13610,2.4498397532823897e-06
13611,2.4469784309921745e-06
13612,2.4441227375326942e-06
13613,2.4412670440732138e-06
13614,2.4384169794444684e-06
13615,2.4355706673695461e-06
13616,2.4327243552946239e-06
13617,2.4298855483273481e-06
13618,2.4270467413600723e-06
13619,2.4242116869466197e-06
13620,2.4213803850869904e-06
13621,2.4185528357811843e-06
13622,2.4157290390292015e-06
13623,2.4129089948310418e-06
13624,2.4100927031867055e-06
13625,2.4072782878192807e-06
13626,2.4044657487287675e-06
13627,2.4016569621920776e-06
13628,2.3988538044861225e-06
13629,2.3960543993339907e-06
13630,2.3932549941818589e-06
13631,2.3904612178604619e-06
13632,2.3876674415390649e-06
13633,2.3848792940484027e-06
13634,2.3820948991115638e-06
13635,2.3793142567285481e-06
13636,2.3765354906224441e-06
13637,2.3737604770701633e-06
13638,2.3709873397947941e-06
13639,2.3682179550732481e-06
13640,2.3654523229055253e-06
13641,2.3626904432916258e-06
13642,2.3599323162315496e-06
13643,2.3571760654483849e-06
13644,2.3544235672190435e-06
13645,2.3516729452666137e-06
13646,2.3489279521449187e-06
13647,2.3461829590232237e-06
13648,2.3434454710091752e-06
13649,2.3407079829951267e-06
13650,2.3379761238118131e-06
13651,2.3352442646284995e-06
13652,2.332516157999009e-06
13653,2.3297918039233419e-06
13654,2.3270712024014979e-06
13655,2.3243543534334772e-06
13656,2.3216393807423681e-06
13657,2.3189281606050822e-06
13658,2.316218816744708e-06
13659,2.3135151017150686e-06
13660,2.3108132629623408e-06
13661,2.3081151767634363e-06
13662,2.3054189668414433e-06
13663,2.3027283857501853e-06
13664,2.3000378046589272e-06
13665,2.2973509761214923e-06
13666,2.2946679001378807e-06
13667,2.2919885767080923e-06
13668,2.2893130058321272e-06
13669,2.286637434956162e-06
13670,2.2839693691878433e-06
13671,2.2813013034195247e-06
13672,2.2786369902050292e-06
13673,2.275976429544357e-06
13674,2.273319621437508e-06
13675,2.270662813330659e-06
13676,2.2680135103314565e-06
13677,2.265364207332254e-06
13678,2.2627186568868747e-06
13679,2.2600768589953186e-06
13680,2.2574369373806742e-06
13681,2.254800768319853e-06
13682,2.2521664755359434e-06
13683,2.2495396878596803e-06
13684,2.2469110239065056e-06
13685,2.2442861125071541e-06
13686,2.2416668299385374e-06
13687,2.2390475473699208e-06
13688,2.2364357699089506e-06
13689,2.2338221161710688e-06
13690,2.2312122149870102e-06
13691,2.2286079426336865e-06
13692,2.2260055465572744e-06
13693,2.2234069030346855e-06
13694,2.2208101357890082e-06
13695,2.2182189973740658e-06
13696,2.2156278589591234e-06
13697,2.2130404730980042e-06
13698,2.2104530872368851e-06
13699,2.207875082760324e-06
13700,2.2052970782837629e-06
13701,2.2027190738072018e-06
13702,2.2001466981613756e-06
13703,2.1975780750693725e-06
13704,2.1950132045311928e-06
13705,2.192448333993013e-06
13706,2.1898890922855681e-06
13707,2.1873317268550348e-06
13708,2.1847762377014131e-06
13709,2.1822263773785262e-06
13710,2.179678393332551e-06
13711,2.1771322855634874e-06
13712,2.174589930348247e-06
13713,2.1720494514099183e-06
13714,2.1695127250254127e-06
13715,2.1669797511947304e-06
13716,2.1644486536409598e-06
13717,2.1619213086410123e-06
13718,2.1593958399179765e-06
13719,2.1568741237487639e-06
13720,2.1543561601333745e-06
13721,2.1518400727948968e-06
13722,2.1493296142871539e-06
13723,2.1468172795024994e-06
13724,2.1443124498254913e-06
13725,2.14180386759466e-06
13726,2.1393065430252985e-06
13727,2.1368092184559369e-06
13728,2.1343118938865753e-06
13729,2.1318201981479486e-06
13730,2.1293322549631451e-06
13731,2.1268443117783416e-06
13732,2.1243601211473613e-06
13733,2.1218815593471159e-06
13734,2.1194048738237821e-06
13735,2.1169263120235367e-06
13736,2.1144552553309377e-06
13737,2.1119841986383388e-06
13738,2.1095206470533863e-06
13739,2.1070552191915222e-06
13740,2.1045954201603929e-06
13741,2.1021393736830869e-06
13742,2.0996833272057809e-06
13743,2.0972310332822981e-06
13744,2.0947824919126386e-06
13745,2.0923358268198906e-06
13746,2.0898910380040543e-06
13747,2.0874518780189528e-06
13748,2.085014594310763e-06
13749,2.0825791868794848e-06
13750,2.0801456557251181e-06
13751,2.0777177534014864e-06
13752,2.0752917273547662e-06
13753,2.0728694538618693e-06
13754,2.0704453040920608e-06
13755,2.0680286594298987e-06
13756,2.0656138910446482e-06
13757,2.0632009989363094e-06
13758,2.0607937356587054e-06
13759,2.0583864723811014e-06
13760,2.0559848379342323e-06
13761,2.0535832034873631e-06
13762,2.0511834453174056e-06
13763,2.0487874397012713e-06
13764,2.0463951866389603e-06
13765,2.0440048098535608e-06
13766,2.0416200618988962e-06
13767,2.0392371902211433e-06
13768,2.0368524422664787e-06
13769,2.0344733231425489e-06
13770,2.0321017091262657e-06
13771,2.0297282188330708e-06
13772,2.0273566048167875e-06
13773,2.0249887433543275e-06
13774,2.0226246344456906e-06
13775,2.0202624018139655e-06
13776,2.0179020454591523e-06
13777,2.0155473179350736e-06
13778,2.0131925904109949e-06
13779,2.010843491717651e-06
13780,2.0084943930243071e-06
13781,2.0061471706078748e-06
13782,2.0038055770221774e-06
13783,2.0014658597133916e-06
13784,1.9991317712353407e-06
13785,1.9967958064803781e-06
13786,1.9944654705561504e-06
13787,1.9921332583550111e-06
13788,1.9898085512615182e-06
13789,1.9874838441680254e-06
13790,1.9851628896283557e-06
13791,1.982847563919421e-06
13792,1.980528485656663e-06
13793,1.9782169125015514e-06
13794,1.9759053393464399e-06
13795,1.9735993950220632e-06
13796,1.9712953269745981e-06
13797,1.9689950114809562e-06
13798,1.9666946959873144e-06
13799,1.9643981330474958e-06
13800,1.9621015701076772e-06
13801,1.9598087597216818e-06
13802,1.9575197018895096e-06
13803,1.9552343966111607e-06
13804,1.9529509676097234e-06
13805,1.9506712911621094e-06
13806,1.9483934909914069e-06
13807,1.9461175670976161e-06
13808,1.9438453957576485e-06
13809,1.9415769769715041e-06
13810,1.9393066819084481e-06
13811,1.9370438919530386e-06
13812,1.9347811019976291e-06
13813,1.9325201883191312e-06
13814,1.9302649034713681e-06
13815,1.9280114949005167e-06
13816,1.9257618388834885e-06
13817,1.9235140591433719e-06
13818,1.921268155680167e-06
13819,1.9190241284938736e-06
13820,1.9167819775844919e-06
13821,1.9145435792289334e-06
13822,1.9123089334271981e-06
13823,1.9100742876254628e-06
13824,1.9078433943775508e-06
13825,1.9056143774065502e-06
13826,1.903389112989373e-06
13827,1.9011657248491074e-06
13828,1.8989479655395767e-06
13829,1.896730206230046e-06
13830,1.8945161994743385e-06
13831,1.8923040689955426e-06
13832,1.8900938147936584e-06
13833,1.8878873131455973e-06
13834,1.8856826877744479e-06
13835,1.8834780624032985e-06
13836,1.8812809421397956e-06
13837,1.879081945599381e-06
13838,1.8768867016127897e-06
13839,1.8746952101800216e-06
13840,1.8725074713010768e-06
13841,1.8703197324221319e-06
13842,1.8681357460970103e-06
13843,1.8659555123257119e-06
13844,1.8637752785544135e-06
13845,1.8615987973369383e-06
13846,1.8594241923963748e-06
13847,1.8572514637327229e-06
13848,1.8550824876228942e-06
13849,1.8529172640668887e-06
13850,1.8507539167877949e-06
13851,1.8485943220625243e-06
13852,1.8464328510603421e-06
13853,1.8442788851658063e-06
13854,1.8421230429943589e-06
13855,1.8399728296536464e-06
13856,1.8378244925898455e-06
13857,1.8356780318029562e-06
13858,1.8335334472929785e-06
13859,1.8313926153368241e-06
13860,1.8292536596575813e-06
13861,1.8271184565321617e-06
13862,1.8249832534067421e-06
13863,1.8228518028351457e-06
13864,1.8207241048173726e-06
13865,1.8185982830765111e-06
13866,1.8164743376125612e-06
13867,1.8143522684255229e-06
13868,1.8122358280692195e-06
13869,1.8101175114360044e-06
13870,1.8080048236335242e-06
13871,1.8058940121079556e-06
13872,1.8037832005823871e-06
13873,1.8016780178875533e-06
13874,1.7995747114696312e-06
13875,1.7974714050517091e-06
13876,1.7953737274645219e-06
13877,1.793274173600423e-06
13878,1.7911840011208822e-06
13879,1.7890900760875181e-06
13880,1.787001779884889e-06
13881,1.7849153599591714e-06
13882,1.7828308163103655e-06
13883,1.7807481489384711e-06
13884,1.7786692341204e-06
13885,1.7765903193023289e-06
13886,1.7745189095919043e-06
13887,1.772445623604568e-06
13888,1.770376090171055e-06
13889,1.768306556737542e-06
13890,1.7662445284116755e-06
13891,1.7641806238088973e-06
13892,1.7621204717599424e-06
13893,1.7600603197109874e-06
13894,1.758007672769679e-06
13895,1.7559531495514589e-06
13896,1.7539042551639736e-06
13897,1.7518572370534e-06
13898,1.7498083426659148e-06
13899,1.747766953386076e-06
13900,1.7457255641062373e-06
13901,1.7436860511033101e-06
13902,1.7416502906542062e-06
13903,1.7396164064820139e-06
13904,1.7375862748636448e-06
13905,1.7355561432452758e-06
13906,1.7335278879038183e-06
13907,1.7315052613930957e-06
13908,1.7294845111592847e-06
13909,1.7274618846485621e-06
13910,1.725446763245486e-06
13911,1.7234316418424098e-06
13912,1.7214202729931569e-06
13913,1.719408904143904e-06
13914,1.7173994115715627e-06
13915,1.7153955478299563e-06
13916,1.7133916840883499e-06
13917,1.7113915729005667e-06
13918,1.7093952142666067e-06
13919,1.7073969793557351e-06
13920,1.7054024969986867e-06
13921,1.7034117671954616e-06
13922,1.7014210373922365e-06
13923,1.6994340601428346e-06
13924,1.697450835447256e-06
13925,1.6954694870285889e-06
13926,1.6934900148868335e-06
13927,1.6915124190219897e-06
13928,1.6895366994340575e-06
13929,1.6875628561230369e-06
13930,1.685590889088928e-06
13931,1.6836245508855539e-06
13932,1.6816582126821798e-06
13933,1.6796918744788056e-06
13934,1.677733041383078e-06
13935,1.6757723320104387e-06
13936,1.6738153751916227e-06
13937,1.6718602946497183e-06
13938,1.6699089666616371e-06
13939,1.6679595149504676e-06
13940,1.6660119395162096e-06
13941,1.6640681166357749e-06
13942,1.6621242937553402e-06
13943,1.6601823471518171e-06
13944,1.6582441531021173e-06
13945,1.656307835329329e-06
13946,1.6543733938334524e-06
13947,1.652442704891399e-06
13948,1.650510139672434e-06
13949,1.6485832032842038e-06
13950,1.6466600194497969e-06
13951,1.6447349593384784e-06
13952,1.6428136517809831e-06
13953,1.640896096777311e-06
13954,1.6389804180505505e-06
13955,1.6370647393237901e-06
13956,1.6351528131508528e-06
13957,1.6332427632548272e-06
13958,1.6313364659126248e-06
13959,1.6294301685704225e-06
13960,1.6275295000589549e-06
13961,1.6256288315474874e-06
13962,1.6237300393129315e-06
13963,1.6218349996321988e-06
13964,1.6199418362283777e-06
13965,1.6180467965476451e-06
13966,1.6161592619745588e-06
13967,1.614269851124561e-06
13968,1.612386069105298e-06
13969,1.6105022870860351e-06
13970,1.6086241338975069e-06
13971,1.6067441044320672e-06
13972,1.6048678275204507e-06
13973,1.6029934268857458e-06
13974,1.6011227788048641e-06
13975,1.5992521307239824e-06
13976,1.597385235196924e-06
13977,1.5955183396698656e-06
13978,1.593657072973542e-06
13979,1.5917939300003068e-06
13980,1.5899364158578064e-06
13981,1.5880789017153061e-06
13982,1.586225140126629e-06
13983,1.5843732548148635e-06
13984,1.582521369503098e-06
13985,1.5806751130220673e-06
13986,1.5788307328179483e-06
13987,1.5769863526138293e-06
13988,1.5751457249635335e-06
13989,1.5733069735901493e-06
13990,1.5714682222167651e-06
13991,1.5696294708433809e-06
13992,1.5677982245776432e-06
13993,1.5659669783119055e-06
13994,1.564139484599991e-06
13995,1.5623119908880765e-06
13996,1.5604863734530736e-06
13997,1.5586663848488056e-06
13998,1.5568463962445376e-06
13999,1.5550264076402696e-06
14000,1.5532120478667364e-06
14001,1.5513976880932032e-06
14002,1.5495870808734933e-06
14003,1.5477745973768717e-06
14004,1.5459696189878967e-06
14005,1.54416276432201e-06
14006,1.5423596622099465e-06
14007,1.5405584363747946e-06
14008,1.538760963093466e-06
14009,1.5369634898121374e-06
14010,1.5351678928077204e-06
14011,1.5333779246340382e-06
14012,1.5315860801834445e-06
14013,1.5297961120097623e-06
14014,1.5280098963899034e-06
14015,1.5262255570469561e-06
14016,1.5244430939809204e-06
14017,1.5226643834687079e-06
14018,1.5208856729564955e-06
14019,1.5191088387211946e-06
14020,1.5173338807628054e-06
14021,1.5155626753582394e-06
14022,1.513793346230585e-06
14023,1.5120258933798423e-06
14024,1.5102603168060111e-06
14025,1.5084966165090916e-06
14026,1.5067347924890837e-06
14027,1.5049748447459874e-06
14028,1.503220525833626e-06
14029,1.5014643306443529e-06
14030,1.4997100117319915e-06
14031,1.4979575690965417e-06
14032,1.4962088790149151e-06
14033,1.4944620652102001e-06
14034,1.4927171276823967e-06
14035,1.4909721901545934e-06
14036,1.4892310051806133e-06
14037,1.4874935727604564e-06
14038,1.4857561403402995e-06
14039,1.4840205841970542e-06
14040,1.4822850280538089e-06
14041,1.4805569770182101e-06
14042,1.4788270497056997e-06
14043,1.4770989986701009e-06
14044,1.4753765764652369e-06
14045,1.4736522779834613e-06
14046,1.471931732055509e-06
14047,1.4702130624044683e-06
14048,1.4684943927534275e-06
14049,1.4667813519331217e-06
14050,1.4650683111128158e-06
14051,1.4633571465694215e-06
14052,1.4616497345798505e-06
14053,1.4599423225902795e-06
14054,1.4582349106007084e-06
14055,1.4565331274418723e-06
14056,1.4548332205599477e-06
14057,1.4531333136780231e-06
14058,1.4514371593499218e-06
14059,1.4497428812987321e-06
14060,1.4480486032475424e-06
14061,1.4463580777501759e-06
14062,1.444669428529721e-06
14063,1.4429826555861778e-06
14064,1.4412958826426345e-06
14065,1.4396147385298261e-06
14066,1.4379317181401061e-06
14067,1.436254326581121e-06
14068,1.4345769350221358e-06
14069,1.4329014197400623e-06
14070,1.4312277807349003e-06
14071,1.42955601800665e-06
14072,1.4278880078322229e-06
14073,1.4262199976577958e-06
14074,1.4245538637602804e-06
14075,1.4228914824165881e-06
14076,1.4212309773498075e-06
14077,1.4195685960061153e-06
14078,1.4179118434931579e-06
14079,1.4162550909802005e-06
14080,1.4146020910210664e-06
14081,1.4129490910619322e-06
14082,1.4113017199335329e-06
14083,1.4096505962513104e-06
14084,1.4080069776767343e-06
14085,1.4063614828252467e-06
14086,1.4047197405275822e-06
14087,1.4030798745068294e-06
14088,1.4014418847629882e-06
14089,1.3998076475729702e-06
14090,1.3981715341060406e-06
14091,1.3965372969160226e-06
14092,1.3949068122798278e-06
14093,1.3932782039205447e-06
14094,1.3916495955612616e-06
14095,1.3900266160327133e-06
14096,1.3883998839503418e-06
14097,1.3867806569756167e-06
14098,1.38515955372398e-06
14099,1.3835422030261666e-06
14100,1.3819267286052648e-06
14101,1.3803131304612746e-06
14102,1.3786995323172844e-06
14103,1.377091563004029e-06
14104,1.3754835936907737e-06
14105,1.3738775006544299e-06
14106,1.3722714076180862e-06
14107,1.3706709434124773e-06
14108,1.3690704792068684e-06
14109,1.3674718912781712e-06
14110,1.3658751796263855e-06
14111,1.3642803442515115e-06
14112,1.3626855088766374e-06
14113,1.3610963023324982e-06
14114,1.3595052195114474e-06
14115,1.3579178892442199e-06
14116,1.3563305589769923e-06
14117,1.354746981263588e-06
14118,1.3531634035501836e-06
14119,1.3515854546675141e-06
14120,1.3500075057848446e-06
14121,1.3484314331790868e-06
14122,1.3468553605733289e-06
14123,1.3452830405213943e-06
14124,1.3437107204694596e-06
14125,1.3421421529713482e-06
14126,1.34057733802706e-06
14127,1.3390087705289486e-06
14128,1.3374477081384837e-06
14129,1.3358847694711071e-06
14130,1.3343255833575538e-06
14131,1.3327663972440005e-06
14132,1.3312109636842704e-06
14133,1.3296555301245403e-06
14134,1.3281038491186334e-06
14135,1.3265521681127266e-06
14136,1.325004239660643e-06
14137,1.3234563112085593e-06
14138,1.3219102590333873e-06
14139,1.3203660831351269e-06
14140,1.3188237835137782e-06
14141,1.3172852364462526e-06
14142,1.3157466893787271e-06
14143,1.3142118948650248e-06
14144,1.3126771003513225e-06
14145,1.3111404295607085e-06
14146,1.3096112638777411e-06
14147,1.308080221917862e-06
14148,1.3065548087887178e-06
14149,1.3050293956595736e-06
14150,1.3035039825304293e-06
14151,1.3019823219551083e-06
14152,1.300462537656699e-06
14153,1.2989427533582896e-06
14154,1.2974267216137034e-06
14155,1.2959106898691173e-06
14156,1.2943965344014428e-06
14157,1.2928861314875915e-06
14158,1.2913776048506518e-06
14159,1.2898709544906237e-06
14160,1.2883624278536841e-06
14161,1.2868595300474792e-06
14162,1.2853566322412744e-06
14163,1.2838574869888928e-06
14164,1.2823564654595996e-06
14165,1.2808591964841296e-06
14166,1.2793638037855713e-06
14167,1.2778702873639245e-06
14168,1.2763786472191894e-06
14169,1.2748851307975426e-06
14170,1.2733972432066307e-06
14171,1.2719112318926305e-06
14172,1.2704270968555418e-06
14173,1.2689410855415415e-06
14174,1.2674607030582761e-06
14175,1.2659803205750107e-06
14176,1.2644999380917452e-06
14177,1.263023308162303e-06
14178,1.2615504307866841e-06
14179,1.2600756771341535e-06
14180,1.2586027997585345e-06
14181,1.2571355512136504e-06
14182,1.2556683026687663e-06
14183,1.2542029304007938e-06
14184,1.2527356818559097e-06
14185,1.2512740621417604e-06
14186,1.2498105661506995e-06
14187,1.2483508227134619e-06
14188,1.2468948318300475e-06
14189,1.2454388409466331e-06
14190,1.2439828500632186e-06
14191,1.2425306117336275e-06
14192,1.2410783734040363e-06
14193,1.2396317639051799e-06
14194,1.238183278129412e-06
14195,1.2367366686305557e-06
14196,1.2352919354086109e-06
14197,1.2338472021866662e-06
14198,1.232409974072368e-06
14199,1.2309689934042465e-06
14200,1.2295336415668599e-06
14201,1.2280964134525616e-06
14202,1.2266629378920866e-06
14203,1.2252294623316116e-06
14204,1.2237978630480482e-06
14205,1.2223718925952196e-06
14206,1.2209421695885678e-06
14207,1.2195161991357393e-06
14208,1.2180902286829107e-06
14209,1.216669887060817e-06
14210,1.2152476691618117e-06
14211,1.2138310800935412e-06
14212,1.2124126147483592e-06
14213,1.2109979019570003e-06
14214,1.2095831891656415e-06
14215,1.2081703526511942e-06
14216,1.2067593924136586e-06
14217,1.2053503084530346e-06
14218,1.2039431007693222e-06
14219,1.2025358930856098e-06
14220,1.2011324379557207e-06
14221,1.1997289828258315e-06
14222,1.198327403972854e-06
14223,1.1969295776736997e-06
14224,1.1955317513745454e-06
14225,1.1941358013523027e-06
14226,1.1927417276069716e-06
14227,1.1913457775847289e-06
14228,1.1899573326701327e-06
14229,1.1885670114786249e-06
14230,1.1871785665640287e-06
14231,1.1857919979263441e-06
14232,1.1844073055655711e-06
14233,1.1830263657586213e-06
14234,1.1816416733978483e-06
14235,1.1802644861447218e-06
14236,1.178883546337772e-06
14237,1.1775082353615571e-06
14238,1.1761348006622539e-06
14239,1.1747594896860389e-06
14240,1.1733879312636473e-06
14241,1.1720163728412556e-06
14242,1.1706504432495988e-06
14243,1.1692807611041187e-06
14244,1.1679167077893735e-06
14245,1.1665526544746283e-06
14246,1.1651904774367947e-06
14247,1.1638301766758728e-06
14248,1.1624717521918624e-06
14249,1.161113327707852e-06
14250,1.1597567795007533e-06
14251,1.1584021075705662e-06
14252,1.1570511881942023e-06
14253,1.1557002688178384e-06
14254,1.1543493494414745e-06
14255,1.1530021826189338e-06
14256,1.1516550157963932e-06
14257,1.1503097252507641e-06
14258,1.1489681872589583e-06
14259,1.1476247729902409e-06
14260,1.1462869875522583e-06
14261,1.1449454495604525e-06
14262,1.14360766412247e-06
14263,1.1422755075152222e-06
14264,1.1409414746310629e-06
14265,1.1396055654699919e-06
14266,1.1382771614165674e-06
14267,1.1369468810862313e-06
14268,1.1356203533097185e-06
14269,1.1342938255332056e-06
14270,1.1329710503105159e-06
14271,1.1316463988109147e-06
14272,1.130323623588225e-06
14273,1.1290046009193586e-06
14274,1.1276855782504922e-06
14275,1.1263684318585374e-06
14276,1.1250531617434942e-06
14277,1.1237397679053627e-06
14278,1.1224263740672311e-06
14279,1.1211167327829228e-06
14280,1.1198070914986145e-06
14281,1.1185012027681294e-06
14282,1.1171934377607327e-06
14283,1.1158913015840708e-06
14284,1.1145854128535857e-06
14285,1.1132870292307471e-06
14286,1.1119848930540852e-06
14287,1.1106865094312466e-06
14288,1.1093900020853196e-06
14289,1.1080934947393926e-06
14290,1.1068007399472888e-06
14291,1.105507985155185e-06
14292,1.1042171066399929e-06
14293,1.1029281044017123e-06
14294,1.1016409784403434e-06
14295,1.1003519762020628e-06
14296,1.0990686027945171e-06
14297,1.0977833531100598e-06
14298,1.0965018559794257e-06
14299,1.0952222351257033e-06
14300,1.0939407379950692e-06
14301,1.09266486969517e-06
14302,1.0913890013952707e-06
14303,1.0901168856491947e-06
14304,1.0888410173492955e-06
14305,1.0875689016032195e-06
14306,1.0863005384109668e-06
14307,1.0850302989418024e-06
14308,1.0837638120264612e-06
14309,1.0824992013880317e-06
14310,1.0812364670265138e-06
14311,1.0799718563880842e-06
14312,1.078710998303478e-06
14313,1.0774520164957833e-06
14314,1.076191158411177e-06
14315,1.0749378054342171e-06
14316,1.0736806999034341e-06
14317,1.0724273469264742e-06
14318,1.071175870226426e-06
14319,1.0699243935263778e-06
14320,1.0686747931032412e-06
